-5258.420730589171;-5206.029677437425
-5256.57306986823;-5204.200428996045
-5254.725409147289;-5202.371180554665
-5252.877748426347;-5200.541932113286
-5251.030087705406;-5198.712683671906
-5249.182426984465;-5196.883435230527
-5247.334766263523;-5195.054186789147
-5245.48710558113;-5193.224938308831
-5243.639444860189;-5191.395689867451
-5241.791784139247;-5189.566441426072
-5239.944123418306;-5187.737192984692
-5238.096462697365;-5185.907944543313
-5236.248801976423;-5184.078696101933
-5234.401141255482;-5182.249447660553
-5232.553480573089;-5180.420199180237
-5230.705819852147;-5178.590950738858
-5228.858159131206;-5176.761702297478
-5227.0104984488125;-5174.932453817162
-5225.162837766419;-5173.103205336846
-5223.315177084026;-5171.27395685653
-5221.467516401633;-5169.444708376214
-5219.619855680691;-5167.615459934835
-5217.772194998298;-5165.786211454519
-5215.924534315905;-5163.956962974203
-5214.076873633511;-5162.127714493887
-5212.229212951118;-5160.298466013571
-5210.381552230177;-5158.469217572191
-5208.533891509235;-5156.639969130812
-5206.686230826842;-5154.810720650496
-5204.8385701059005;-5152.981472209116
-5202.990909384959;-5151.152223767736
-5201.143248664018;-5149.322975326357
-5199.2955879816245;-5147.493726846041
-5197.447927299231;-5145.664478365725
-5195.600266616838;-5143.835229885409
-5193.752605934445;-5142.005981405093
-5191.904945252051;-5140.176732924777
-5190.057284569658;-5138.347484444461
-5188.209623887265;-5136.518235964145
-5186.361963166323;-5134.688987522765
-5184.51430248393;-5132.859739042449
-5182.666641801537;-5131.030490562133
-5180.818981119143;-5129.201242081817
-5178.971320398202;-5127.371993640438
-5177.123659677261;-5125.542745199058
-5175.275998956319;-5123.7134967576785
-5173.428338273926;-5121.8842482773625
-5171.580677544321;-5120.054999844734
-5169.7330168147155;-5118.225751412106
-5167.88535608511;-5116.396502979477
-5166.037695394053;-5114.567254507912
-5164.190034702996;-5112.7380060363475
-5162.342374011939;-5110.908757564783
-5160.494713320882;-5109.079509093218
-5158.647052629824;-5107.250260621653
-5156.799391938767;-5105.421012150088
-5154.95173124771;-5103.591763678523
-5153.104070556653;-5101.762515206959
-5151.256409865596;-5099.933266735394
-5149.408749174539;-5098.104018263829
-5147.561088483481;-5096.274769792264
-5145.713427792424;-5094.445521320699
-5143.865767101367;-5092.6162728491345
-5142.01810641031;-5090.78702437757
-5140.170445719253;-5088.957775906005
-5138.3227850281955;-5087.12852743444
-5136.475124337138;-5085.299278962875
-5134.627463646081;-5083.47003049131
-5132.779802955024;-5081.6407820197455
-5130.932142263967;-5079.811533548181
-5129.08448157291;-5077.982285076616
-5127.2368208818525;-5076.153036605051
-5125.389160190795;-5074.323788133486
-5123.541499499738;-5072.494539661921
-5121.693838808681;-5070.665291190357
-5119.846178117624;-5068.836042718792
-5117.998517426567;-5067.006794247227
-5116.1508567355095;-5065.177545775662
-5114.303196005904;-5063.348297343034
-5112.455535276299;-5061.519048910405
-5110.607874546694;-5059.689800477777
-5108.760213855637;-5057.860552006212
-5106.91255316458;-5056.031303534647
-5105.064892473522;-5054.202055063082
-5103.217231782465;-5052.3728065915175
-5101.369571091408;-5050.543558119953
-5099.521910400351;-5048.714309648388
-5097.674249709294;-5046.885061176823
-5095.8265890182365;-5045.055812705258
-5093.978928327179;-5043.226564233693
-5092.131267636122;-5041.3973157621285
-5090.283606945065;-5039.568067290564
-5088.435946254008;-5037.738818818999
-5086.588285562951;-5035.909570347434
-5084.7406248718935;-5034.080321875869
-5082.892964180836;-5032.251073404304
-5081.045303489779;-5030.42182493274
-5079.197642798722;-5028.592576461175
-5077.349982069117;-5026.763328028546
-5075.50232137806;-5024.9340795569815
-5073.654660687002;-5023.104831085417
-5071.806999995945;-5021.275582613852
-5069.959339304888;-5019.446334142287
-5068.111678613831;-5017.617085670722
-5066.264017922774;-5015.787837199157
-5064.416357231717;-5013.9585887275925
-5062.568696540659;-5012.129340256028
-5060.721035849602;-5010.300091784463
-5058.873375158545;-5008.470843312898
-5057.025714467488;-5006.641594841333
-5055.178053776431;-5004.812346369768
-5053.3303930853735;-5002.983097898204
-5051.482732394316;-5001.153849426639
-5049.635071703259;-4999.324600955074
-5047.787411012202;-4997.495352483509
-5045.939750321145;-4995.666104011944
-5044.092089630088;-4993.8368555403795
-5042.2444289390305;-4992.007607068815
-5040.396768247973;-4990.17835859725
-5038.549107556916;-4988.349110125685
-5036.701446865859;-4986.51986165412
-5034.853786174802;-4984.690613182555
-5033.006125483745;-4982.8613647109905
-5031.1584647926875;-4981.032116239426
-5029.31080410163;-4979.202867767861
-5027.463143410573;-4977.373619296296
-5025.615482719516;-4975.544370824731
-5023.767822028459;-4973.715122353166
-5021.920161337402;-4971.885873881602
-5020.072500646344;-4970.056625410037
-5018.224839955287;-4968.227376938472
-5016.37717926423;-4966.398128466907
-5014.529518573173;-4964.568879995342
-5012.681857882116;-4962.7396315237775
-5010.834197191059;-4960.910383052213
-5008.986536500001;-4959.081134580648
-5007.138875808944;-4957.251886109083
-5005.291215117887;-4955.422637637518
-5003.44355442683;-4953.593389165953
-5001.595893697225;-4951.764140733325
-4999.7482330061675;-4949.93489226176
-4997.90057231511;-4948.105643790195
-4996.052911624053;-4946.27639531863
-4994.205250932996;-4944.447146847066
-4992.357590241939;-4942.617898375501
-4990.509929550882;-4940.788649903936
-4988.6622688212765;-4938.9594014713075
-4986.814608130219;-4937.130152999743
-4984.966947439162;-4935.300904528178
-4983.119286748105;-4933.471656056613
-4981.271626057048;-4931.642407585048
-4979.423965365991;-4929.813159113483
-4977.576304674933;-4927.983910641919
-4975.728643983876;-4926.154662170354
-4973.880983292819;-4924.325413698789
-4972.033322601762;-4922.496165227224
-4970.185661910705;-4920.666916755659
-4968.338001219648;-4918.837668284094
-4966.49034052859;-4917.00841981253
-4964.642679837533;-4915.179171340965
-4962.795019107928;-4913.349922908336
-4960.947358416871;-4911.5206744367715
-4959.099697725814;-4909.691425965207
-4957.2520370347565;-4907.862177493642
-4955.404376343699;-4906.032929022077
-4953.556715652642;-4904.203680550512
-4951.709054961585;-4902.374432078947
-4949.86139423198;-4900.545183646319
-4948.013733540923;-4898.715935174754
-4946.1660728498655;-4896.886686703189
-4944.318412158808;-4895.0574382316245
-4942.470751467751;-4893.22818976006
-4940.623090776694;-4891.398941288495
-4938.775430085637;-4889.56969281693
-4936.92776939458;-4887.740444345365
-4935.0801087035225;-4885.9111958738
-4933.232448012465;-4884.0819474022355
-4931.384787321408;-4882.252698930671
-4929.537126630351;-4880.423450459106
-4927.689465939294;-4878.594201987541
-4925.841805248237;-4876.764953515976
-4923.994144557179;-4874.935705044411
-4922.146483866122;-4873.106456572847
-4920.298823175065;-4871.277208101282
-4918.451162484008;-4869.447959629717
-4916.603501792951;-4867.618711158152
-4914.755841101894;-4865.789462686587
-4912.908180410836;-4863.9602142150225
-4911.060519719779;-4862.130965743458
-4909.212858990174;-4860.301717310829
-4907.365198299117;-4858.472468839264
-4905.51753760806;-4856.6432203676995
-4903.6698769170025;-4854.813971896135
-4901.822216225945;-4852.98472342457
-4899.974555534888;-4851.155474953005
-4898.126894843831;-4849.32622648144
-4896.279234152774;-4847.496978009875
-4894.431573461717;-4845.667729538311
-4892.5839127706595;-4843.838481066746
-4890.736252079602;-4842.009232595181
-4888.888591388545;-4840.179984123616
-4887.040930697488;-4838.350735652051
-4885.193270006431;-4836.5214871804865
-4883.345609315374;-4834.692238708922
-4881.497948624316;-4832.862990237357
-4879.650287933259;-4831.033741765792
-4877.802627242202;-4829.204493294227
-4875.954966512597;-4827.375244861599
-4874.10730582154;-4825.545996390034
-4872.259645130483;-4823.716747918469
-4870.411984400877;-4821.887499485841
-4868.56432370982;-4820.058251014276
-4866.716663018763;-4818.229002542711
-4864.869002327706;-4816.399754071146
-4863.021341636649;-4814.570505599581
-4861.1736809455915;-4812.7412571280165
-4859.326020254534;-4810.912008656452
-4857.478359563477;-4809.082760184887
-4855.63069887242;-4807.253511713322
-4853.783038181363;-4805.424263241757
-4851.935377490306;-4803.595014770192
-4850.0877167992485;-4801.765766298628
-4848.240056108191;-4799.936517827063
-4846.392395417134;-4798.107269355498
-4844.544734726077;-4796.278020883933
-4842.69707403502;-4794.448772412368
-4840.849413343963;-4792.619523940803
-4839.001752652905;-4790.790275469239
-4837.154091961848;-4788.961026997674
-4835.306431270791;-4787.131778526109
-4833.458770579734;-4785.302530054544
-4831.611109888677;-4783.473281582979
-4829.763449159072;-4781.644033150351
-4827.915788468014;-4779.814784678786
-4826.068127776957;-4777.985536207221
-4824.2204670859;-4776.156287735656
-4822.372806394843;-4774.327039264092
-4820.525145703786;-4772.497790792527
-4818.6774850127285;-4770.668542320962
-4816.829824321671;-4768.839293849397
-4814.982163630614;-4767.010045377832
-4813.134502939557;-4765.1807969062675
-4811.2868422485;-4763.351548434703
-4809.439181557443;-4761.522299963138
-4807.5915208663855;-4759.693051491573
-4805.743860175328;-4757.863803020008
-4803.896199445723;-4756.03455458738
-4802.048538754666;-4754.205306115815
-4800.200878063609;-4752.37605764425
-4798.353217372552;-4750.546809172685
-4796.505556681494;-4748.71756070112
-4794.657895990437;-4746.888312229556
-4792.81023529938;-4745.059063757991
-4790.962574608323;-4743.229815286426
-4789.114913917266;-4741.400566814861
-4787.267253226209;-4739.571318343296
-4785.419592535151;-4737.7420698717315
-4783.571931844094;-4735.912821400167
-4781.724271153037;-4734.083572928602
-4779.87661046198;-4732.254324457037
-4778.028949770923;-4730.425075985472
-4776.181289079866;-4728.595827513907
-4774.333628388808;-4726.7665790423425
-4772.485967697751;-4724.937330570778
-4770.638307006694;-4723.108082099213
-4768.790646315637;-4721.278833627648
-4766.94298562458;-4719.449585156083
-4765.0953249335225;-4717.620336684518
-4763.247664242465;-4715.791088212954
-4761.400003551408;-4713.961839741389
-4759.552342860351;-4712.132591269824
-4757.704682169294;-4710.303342798259
-4755.857021478237;-4708.474094326694
-4754.0093607871795;-4706.6448458551295
-4752.161700096122;-4704.815597383565
-4750.314039405065;-4702.986348912
-4748.466378714008;-4701.157100440435
-4746.618718022951;-4699.32785196887
-4744.771057331894;-4697.498603497305
-4742.9233966408365;-4695.6693550257405
-4741.075735949779;-4693.840106554176
-4739.228075258722;-4692.010858082611
-4737.380414567665;-4690.181609611046
-4735.532753876608;-4688.352361139481
-4733.685093185551;-4686.523112667916
-4731.837432494493;-4684.693864196352
-4729.989771803436;-4682.864615724787
-4728.142111112379;-4681.035367253222
-4726.294450421322;-4679.206118781657
-4724.446789730265;-4677.376870310092
-4722.599129039208;-4675.547621838527
-4720.75146834815;-4673.718373366963
-4718.903807657093;-4671.889124895398
-4717.056146966036;-4670.059876423833
-4715.208486236431;-4668.2306279912045
-4713.360825545374;-4666.40137951964
-4711.5131648543165;-4664.572131048075
-4709.665504163259;-4662.74288257651
-4707.817843472202;-4660.913634104945
-4705.970182781145;-4659.08438563338
-4704.122522090088;-4657.255137161816
-4702.274861399031;-4655.425888690251
-4700.4272007079735;-4653.596640218686
-4698.579540016916;-4651.767391747121
-4696.731879325859;-4649.938143275556
-4694.884218634802;-4648.1088948039915
-4693.036557943745;-4646.279646332427
-4691.188897252688;-4644.450397860862
-4689.3412365616305;-4642.621149389297
-4687.493575870573;-4640.791900917732
-4685.645915179516;-4638.962652446167
-4683.798254488459;-4637.1334039746025
-4681.950593758854;-4635.304155541974
-4680.102933083765;-4633.474907054281
-4678.255272408675;-4631.645658566588
-4676.40761167907;-4629.81641013396
-4674.559950949465;-4627.987161701331
-4672.71229021986;-4626.157913268703
-4670.864629528803;-4624.328664797138
-4669.0169688377455;-4622.499416325573
-4667.169308146688;-4620.6701678540085
-4665.321647455631;-4618.840919382444
-4663.473986764574;-4617.011670910879
-4661.626326073517;-4615.182422439314
-4659.77866538246;-4613.353173967749
-4657.931004691402;-4611.523925496184
-4656.083344000345;-4609.6946770246195
-4654.235683309288;-4607.865428553055
-4652.388022579683;-4606.036180120426
-4650.540361850078;-4604.206931687798
-4648.6927011204725;-4602.377683255169
-4646.845040429415;-4600.5484347836045
-4644.997379738358;-4598.71918631204
-4643.149719047301;-4596.889937840475
-4641.302058356244;-4595.06068936891
-4639.454397665187;-4593.231440897345
-4637.6067369741295;-4591.40219242578
-4635.759076283072;-4589.572943954216
-4633.911415592015;-4587.743695482651
-4632.063754900958;-4585.914447011086
-4630.216094209901;-4584.085198539521
-4628.368433518844;-4582.255950067956
-4626.5207728277865;-4580.4267015963915
-4624.673112136729;-4578.597453124827
-4622.825451445672;-4576.768204653262
-4620.977790754615;-4574.938956181697
-4619.130130063558;-4573.109707710132
-4617.282469372501;-4571.280459238567
-4615.434808681443;-4569.4512107670025
-4613.587147990386;-4567.621962295438
-4611.739487299329;-4565.792713823873
-4609.891826608272;-4563.963465352308
-4608.044165917215;-4562.134216880743
-4606.196505226158;-4560.304968409178
-4604.3488445351;-4558.475719937614
-4602.501183844043;-4556.646471466049
-4600.653523152986;-4554.817222994484
-4598.805862461929;-4552.987974522919
-4596.958201770872;-4551.158726051354
-4595.1105410798145;-4549.329477579789
-4593.262880388757;-4547.500229108225
-4591.4152196977;-4545.67098063666
-4589.567559006643;-4543.841732165095
-4587.719898315586;-4542.01248369353
-4585.872237624529;-4540.183235221965
-4584.0245769334715;-4538.3539867504005
-4582.176916242414;-4536.524738278836
-4580.329255551357;-4534.695489807271
-4578.4815948603;-4532.866241335706
-4576.633934169243;-4531.036992864141
-4574.786273478186;-4529.207744392576
-4572.93861274858;-4527.378495959948
-4571.090952018975;-4525.5492475273195
-4569.24329128937;-4523.719999094691
-4567.395630598313;-4521.890750623126
-4565.547969907256;-4520.061502151561
-4563.700309216199;-4518.232253679997
-4561.852648525141;-4516.403005208432
-4560.004987834084;-4514.573756736867
-4558.157327143027;-4512.744508265302
-4556.30966645197;-4510.915259793737
-4554.462005722365;-4509.086011361109
-4552.6143450313075;-4507.256762889544
-4550.76668434025;-4505.427514417979
-4548.919023649193;-4503.598265946414
-4547.071362958136;-4501.7690174748495
-4545.223702267079;-4499.939769003285
-4543.376041576022;-4498.11052053172
-4541.5283808849645;-4496.281272060155
-4539.680720193907;-4494.45202358859
-4537.83305950285;-4492.622775117025
-4535.985398811793;-4490.793526645461
-4534.137738120736;-4488.964278173896
-4532.290077429679;-4487.135029702331
-4530.442416738621;-4485.305781230766
-4528.594756047564;-4483.476532759201
-4526.747095356507;-4481.6472842876365
-4524.89943466545;-4479.818035816072
-4523.051773974393;-4477.988787344507
-4521.204113283336;-4476.159538872942
-4519.356452592278;-4474.330290401377
-4517.508791901221;-4472.501041929812
-4515.661131210164;-4470.6717934582475
-4513.813470519107;-4468.842544986683
-4511.96580982805;-4467.013296515118
-4510.1181491369925;-4465.184048043553
-4508.270488445935;-4463.354799571988
-4506.422827754878;-4461.525551100423
-4504.575167063821;-4459.696302628859
-4502.727506372764;-4457.867054157294
-4500.879845681707;-4456.037805685729
-4499.0321849906495;-4454.208557214164
-4497.184524299592;-4452.379308742599
-4495.336863608535;-4450.550060271034
-4493.489202917478;-4448.72081179947
